@odata.etag,ItemInternalId,SL NO,Dept,NO_x002e_,CATEGORY,belt Length,Belt Width,Belt Cover Grade,Abnormality Date,Major Abnormality,Plan as per New Belt philosophy,1ST PLY VISIBLE,2ND PLY VISIBLE,JOINT CONDITION,recommendation,Spare Status,Target Date,Remarks,Status,Notificatio,Abnormality Pending since,Other Abnormalities,Z8 Notification No_x002e_,Status2,Close Date
,92e60813-44c3-474d-84f0-8ccf4ee9cfc5,11,RMHS,J5C1,A,1750,1400,SAR70,45731,"1. 2nd Ply visible 1400m (out of 1750m) of length.
2. 3 joints repaired and under observation",Replace,Yes,Yes,Critical,Planned,Available,45865,"RTG inspection done on 10.06.25 
Housekeeping to be maintained as observations are critical.
Jammed idlers to be rectified.
Belt sway & rubbing with structure to be rectified.
",Closed,,>90 days,,,,
,2bdac8e1-39b6-40ab-9849-b6f66096a9b3,12,RMHS,J5AC1,A,140,1600,SAR70,45731,"1.1st Ply visible along the length of the belt.
2.2nd Ply visible at multiple area",Replace,Yes,,Marginal,Planned,Available,45798,Replaced on 21-05-25,Closed,,>90 days,,,,
,9aca441f-3bfb-4418-9df3-e529ead8e778,13,RMPP,OFBBC1,A,610,800,SAR70,45732,1.st Ply visible along the length of the belt,Replace,Yes,,Marginal,Planned,Available,45775,Belt replaced on 28-04-2025,Closed,,>90 days,,,,
,d68428c6-bfb5-48e7-9cb3-d074bb6f86a9,14,RMPP,J14C2,A,468,800,SAR70,45750,1.st Ply visible along the length of the belt,Replace,Yes,Yes,Marginal,Planned,Available,45792,Replaced on 15-05-25,Closed,,>90 days,,,,
,6826d5ac-0a4d-49cc-a5d5-afaa1c8a2db1,15,SMS#2,FADG1,B,12,800,SAR70,45750,1.st Ply visible on belt top cover.,Replace,Yes,Yes,OK,Planned,Available,45743,Job done 27-03-2025,Closed,,>90 days,,,,
,59562a96-1d9d-4f6b-aabd-2c9e02fb2b98,16,RMPP,OFBBRSC1,A,35,1000,SAR70,45750,Ply was visible & had a premature failure,Replace,Yes,,Marginal,Planned,Available,45795,Replaced on 18-05-25,Closed,,>90 days,,,,
,0c9abf4c-1215-4a21-b04f-86dde040bcc6,17,RMHS,REC2,B,30,1600,SAR70,45750,1st ply visible along the length of the belt,Replace,Yes,Yes,Marginal,Planned,Available,45863,Replaced,Closed,,>90 days,,,,
,e909c616-d0be-4272-9346-4c3d6ef3c0f8,18,SMS#2,T31C1,A,530,800,SAR70,45751,1. Step crack in joint area,Rejoint,No,,Critical,Planned,,45796,Re-joint on 19-05-25,Closed,,>90 days,,,,
,f2115ba1-fdae-494f-8472-43cc453602df,19,SMS#2,T32C1,A+,395,800,SAR70,45751,1. Step crack in joint area,Rejoint,No,,Critical,Planned,,45796,Re-joint on 19-05-25,Closed,,>90 days,,,,
,2fbeb279-f799-4067-bfff-7128c6b12ccf,20,CO#2,25BC11,A+,220,1600,FR,45754,1st Ply visible at center in multiple areas of belt,Replace,Yes,Yes,OK,Operate till complete ply visibile,Not Available ,45796,VMI ORIENTAL on 13.03.25 for 350 mtrs. Tentative will be received on July'25,Closed,,>90 days,,,,
,b866fe12-0c8a-4997-baaa-d61a63b80bc8,21,CO#2,25BC12,A+,150,1600,FR,45754,Step crack in 1st step of joint area,Rejoint,No,,Marginal,Planned,Available,45796,Re-joint on 19-05-25,Closed,,>90 days,,,,
,89c2bc5a-248e-44c9-8eaa-d576bd8cee7a,22,CO#1,J40FC1,A+,20,1200,SAR70,45756,2nd ply visible at skirt area,Replace,Yes,Yes,OK,Planned,Available,45780,Replaced on 03-05-25,Closed,,>90 days,,,,
,ce673e72-cd4c-4f3c-abc9-7fb21df91021,23,RMPP,J11C1,A,211,800,SAR70,45759,"1.st Ply visible along the length of the belt & 2nd ply is visible in multiple areas..
2. Ply visible in Joint area.",Replace,Yes,Yes,Marginal,Planned,Available,45792,Replaced on 15-05-25,Closed,,>90 days,,,,
,1b645a77-157a-4b70-943f-88bb974c9858,24,SP#3,SP3-7008,A+,177,1000,HRT3,45760,Multiple cracks in joint area,Replace,No,,Critical,Planned,Available,45796,Replaced on 19-05-25,Closed,,>90 days,,,,
,dda8bfdd-5394-4a27-87f2-74bdefbc483f,25,CO#2,02BC04A,B,51,1800,SAR70,45761,"1. 2nd Ply visible along the length of the belt
2. 3rd ply visible in skirt area",Replace,Yes,,Critical,Planned,Available,45783,Replaced on 06-05-25,Closed,,>90 days,,,,
,f82f48b0-fd4f-4e51-8516-c98d494bfb02,26,RMPP,CW1C1,A,370,1200,SAR70,45761,Throughcut & ply visible in return side & return side bottom cover peeled off,Rejoint,No,,Marginal,Planned,Available,45800,"Belt throught cut at edge 330 mm , length above 90 mtrs. Bottom side cover peeloff width 250 mm along length.
Belt was replaced on 24.04.25
Re-joint on 23-05-25",Closed,,>90 days,,,,
,e2b9cbaf-951c-49dc-938c-20b0ec5d48d3,27,RMHS,J50C2,A,260,1400,SAR70,45761,"1st Ply visible along the length of the belt & Step crack in joint area.
2. Internal cracks throughout the length of the belt.",Replace,Yes,Yes,Critical,Planned,Available,45811,"Step crack in joint area, crack present throughout the length & ply visible at skirt area.

Same Belt Specification belt available at SP3 under UMC 5660Y0066 and will be installed in J50C2. Spare joint to be expedited

Spare under PO 4414289617 to reach by last week of Jul'25.

RTG inspection done on 30 .05.25
Housekeeping to be maintained as observations are critical.

Replaced on 03-06-25
",Closed,,>90 days,,,,
,e4e90504-b555-43d9-86e0-a81e92b6b509,28,RMHS,J50C1,A,260,1400,SAR70,45761,1. 1st Ply visible along the length of the belt & 2nd ply visible in skirt area throughout the length of the belt.,Replace,Yes,Yes,Critical,Planned,Not Available ,45811,"Throughcut of 3.5 mtr near joint area.
Belt under PO 413983179 schedule to received in last week of May'25

Short piece was added on 10.05.25

Spare uder PO 413983179 to reach by last week of May'25
",Closed,,>90 days,,,,
,24577a89-ad95-44aa-9b63-90589fa9a816,29,RMHS,SCR4,B,90,1600,HAR,45761,1st Ply visible along the length of the belt,Replace,Yes,Yes,Marginal,Planned,Available,45833,Replaced on 25-06-25,Closed,,>90 days,,,,
,27c7e828-e259-4354-87b1-fef938516d53,30,RMHS,J26C2,A,340,1200,SAR70,45761,Multiple cracks in mother belt. Skirt area is dmaged & deep line mark upto 2nd ply is  present throughout the length. Throughcut is also present in the belt. Belt is damaged at center,Replace,No,Yes,OK,Planned,Available,45796,Replaced on 19-05-25,Closed,,>90 days,,,,
,26895954-5d16-48c1-b304-6075cb45a20b,31,SP#3,SP3-1003,B,175,1000,SAR70,45761,Cracks present throughout the length of the belt & hardness increased,Operate under observation,No,No,OK,Planned,Available,,Cracks present throughout the belt & width of belt has reduced from 1000mm to 700mm,Open,,>90 days,,,,
,4c061246-254f-4051-a745-894cd7483f9b,32,RMHS,CJ2RC2,B,9,1800,FR,45763,1st Ply visible along the length of the belt,Replace,Yes,Yes,OK,Planned,Available,45791,Replaced on 14-05-25,Closed,,>90 days,,,,
,3d39adc6-a9de-41ca-a8ff-56cb3ba55b83,33,DRI,BC1030,A,126,800,HRT1,45764,1.st Ply visible along the length of the belt,Piece addition,No,,Critical,Planned,Available,45769,Piece Addition on 22-04-25,Closed,,>90 days,,,,
,3fed73e0-1e0f-4086-b5a7-93b1719251b5,34,DRI,BC2070,A,22,650,SHR,45764,3rd ply visible along the length of the belt in skirt area,Replace,Yes,Yes,OK,Planned,Available,45786,Replaced on 09-05-25,Closed,,>90 days,,,,
,eba9eb6b-098d-40e1-bc29-b33b17714e77,35,CO#2,25BC22,B,299,1000,FR,45767,"1. Internal cracks throughout the length of the  belt & hardness has increased (90 Shore A)
2. Step crack in joint area",Replace,No,,Critical,Planned,Available,45785,Replaced on 08-05-25,Closed,,>90 days,,,,
,811e2767-fb79-472c-9f49-2a854543335f,36,RMBB,J78C1,B,700,800,FR,45768,Step crack in 2 joints out  joint area,Piece addition,No,,Critical,Planned,,45796,Re-joint is being done on 30-04-2025,Closed,,>90 days,,,,
,c54cb9b6-108b-46f3-bd0b-12262698d758,37,RMHS,J27C1,A,750,1200,SAR70,45777,"Out of 750mtr 430 MTR has been replaced on 19-07-2024. Rest the old belt has 1st ply visible along the length of the belt & internal cracks throughout the length. The New belt is also having highwear rate of 0.892MM/MONTH
08/06/2025 Peel off of 100 mtr at edge observed.",Piece addition,Yes,No,Marginal,Planned,Available,45825,Piece Addition on 17-06-25,Closed,,>90 days,,,,
,76f0fce6-a0d3-4973-93a6-c73943673a9f,38,RMPP,JPP4C2,B,134,1000,SAR70,45779,"1. Joint Edge separation due to contounous rubbing in NDE side
2. Joint 1st step damage.",Piece addition,No,No,Marginal,Planned,Available,45822,Piece addition,Closed,,>90 days,,,,
,5cc9f05b-ce17-4245-b235-feec2154c023,39,RMPP,BC11(COAL),A,50,800,SAR70,45779,1st ply is visible at center along the length of the belt. 2nd ply is visible at center in multiple areas. 2nd ply is visible at skirt area along the length of the belt.,Replace,Yes,Yes,OK,Planned,Available,45798,Replaced,Closed,,>90 days,,,,
,3d24e4c6-c96e-4038-873f-f05c16b93645,40,CO#2,25BC03A,A+,45,1600,FR,45781,1st ply is visible at center along the length of the belt but belt can still operate.,Replace,Yes,Yes,OK,,,45825,Replaced,Closed,,>90 days,,,,
,3ea5ef87-9df6-4dd5-b2d2-0c7dbb86ccae,41,SP#1,J37C2,A+,250,1000,FR,45782,"2 hot joints present in belt, out of which 1st joint has Crack present in first step of joint area & 2nd joint is ok",Rejoint,No,No,Critical,,,45825,Rejoint,Closed,,>90 days,,,,
,cc19ef45-87a2-4fcb-8ac0-752422b0b92d,42,RMHS,J33C2,A,277,1200,SAR70,45782,Multiple cracks observed along the length of the belt & throughcut is also present in belt,Piece addition,No,No,Critical,Planned,Available,45804,Piece addition,Closed,,>90 days,,,,
,032db22b-eba6-4a63-b1e4-30ca40fdf442,43,SP#2,SP2-2009,A,326,1000,SAR70,45782,Crack present at retun side in joint area.,Replace,No,,Critical,Planned,Available,45818,Replaced,Closed,,>90 days,,,,
,b5197ec0-47ae-488c-9a22-f95a80f9489e,44,BF#1,RFTH2C1,A,200,650,SAR70,45782,Step crack in joint area.,Rejoint,No,No,Critical,Planned,Available,45825,Rejoint,Closed,,>90 days,,,,
,1030dbd8-1bc0-434b-a0bf-9bde9be53635,45,BF#1,RFTH1C1,A,70,650,SAR70,45782,1st Ply is visible throughout the length of the belt,Replace,Yes,Yes,OK,Planned,Available,45825,Belt Replaced,Closed,,>90 days,,,,
,0a6142f8-ba2b-49df-852f-f41f68fd4422,46,SP#3,SP3-7004,A,188,1000,HRT3,45782,1. Crack present in 1st step of joint area.,Rejoint,No,,Critical,Planned,,45796,Rejoint,Closed,,>90 days,,,,
,6f119ad5-4e63-4d4b-bd52-566a555e03e1,47,SP#2,SP2-1025,A,320,1000,SAR70,45782,"1st Ply is visible throughout the length of the belt at skirt area.
Thickness of belt is <1mm at center.
Bottom ply also visible along the length",Replace,Yes,Yes,Marginal,Planned,Available,45818,Replaced,Closed,,>90 days,,,,
,59e9da9d-08e1-4c2e-98b6-622677235004,48,RMHS,J23RC1,A,17,1400,SAR70,45783,Belt joint(fastner joint) has been damaged & throughcut is also present in belt.,Replace,No,Yes,Critical,Planned,Available,45719,Replaced,Closed,,>90 days,,,,
,70c2eb56-3263-4285-90c9-65f40cc9fb22,49,RMPP,EJ001,A,28,650,SAR70,45783,Joint failed in just 2 days( Joint done by thejo),Rejoint,No,,Critical,,,45789,Rejoint,Closed,,>90 days,,,,
,fa50339f-46a9-4282-a637-0c73f3bc7a9e,50,RMBB,J63C1,B,273,1400,SAR70,45784,"1. 1st Ply was visible along length & has wear rate of 0.7mm/month.
2. Ply visible in joint area.
3. Cracks are present in joint area.",Replace,Yes,Yes,Critical,Planned,Not Available,45811,Replaced,Closed,,>90 days,,,,
,0b2f59fe-c676-42d2-a7d3-3fd818463234,51,RMHS,SCR1,B,90,1600,SAR70,45786,1st Ply is visible at center throughout the length of the belt ,Operate,Yes,No,OK,,,45857,Replaced,Closed,,>90 days,,,,
,0ccae30c-2c08-4d00-927e-620506d8283c,52,RMPP,BC5AC1,B,16,1200,SAR70,45786,1. Mother belt peeled off near joint area.,Replace,No,Yes,Critical,Planned,Available,45798,Replaced,Closed,,>90 days,,,,
,31932400-ca76-4435-a553-bf4fe965072c,53,RMPP,PPC3,B,320,1000,SAR70,45790,Joint area is damaged & internal air pockets have formed,Piece addition,No,No,Critical,Planned,Available,45800,Piece addition,Closed,,>90 days,,,,
,aa67c68f-2dc1-4726-afb3-7c4611ca71d6,54,RMPP,PPC5,B ,200,1000,SAR70,45790,Joint is damaged & cracks have formed,Rejoint,No,No,Critical,,,45800,Rejoint,Closed,,>90 days,,,,
,845b72bb-fcf8-46fd-a550-cdb90bd94382,55,RMHS,J36C5,A,230,1200,FR,45791,Step crack present in return side of joint area,Rejoint,No,No,Critical,Planned,,45845,Piece addition,Closed,,>90 days,,,,
,02015388-29ba-450e-80c1-0e470a75a190,56,BF#2,D3,B,560,1600,SAR70,45792,Step crack in carrying & return side of fourth joint,Piece addition,No,No,Critical,Planned,Available,45859,Replaced,Closed,,>90 days,,,,
,1bef8794-0678-47ec-87f4-117ba2a9eda0,57,RMHS,J3BC1,B,270,1200,SAR70,45793,"1. 1st Joint top cover 1st step Crack.
2. 2nd Joint top cover 1st step crack.
3. Centre area ply visible throughout the length.",Replace,Yes,Yes,Critical,Planned,Available,45814,Replaced,Closed,,>90 days,,,,
,58eb3366-23a4-4422-9a73-7fb78ddd3533,58,RMHS,CJ3C1,A,160,1600,FR,45793,"1. Top Cover 1st Step crack
2.Bottom Cover 1st step crack
07-06-2025 Belt edge opened.",Rejoint,No,No,Critical,Planned,,45840,Rejoint,Closed,,>90 days,,,,
,217a6df2-a12d-4dfe-b29e-013580bffcdb,59,RMHS,J4C1,B,165,1400,SAR70,45793,"Step crack in joint area in both carrying & bottom side, Top covwer peeled out from channel to 1st step.",Piece addition,No,No,Critical,Planned,,45831,Piece addition,Closed,,>90 days,,,,
,2baf49b4-ea93-47ee-8dbf-906f25dfefac,60,RMPP,BC1(IRON),A,290,800,SAR70,45799,"Throughcut from edge along length
Thickness of belt has reduced & ply is visible at skirt area ",Replace,Yes,No,OK,Planned,Available,45868,Replaced,Closed,,>90 days,,,,
,ecde57db-8bda-4bec-b0e4-00057034427a,61,RMHS,LDP1C1,A,210,1200,SAR70,45799,Crack in step of joint area,Rejoint,No,No,Critical,Planned,,45822,Rejoint,Closed,,>90 days,,,,
,d5248c24-0b3a-4aac-b2cd-920645a826df,62,RMPP,J13C2,B,238,800,SAR70,45799,Thickness of belt has reduced & ply is visible ,Replace,Yes,No,Marginal,Planned,Available,45814,Replaced,Closed,30-6-25,>90 days,,,,
,54c3d475-83e2-41a7-8583-fcf6ef710f6e,63,RMPP,J12C3,A,17,900,SAR70,45799,Thickness of belt has reduced & ply is visible ,Replace,Yes,Yes,OK,Planned,Available,45817,Replaced,Closed,,>90 days,,,,
,ae08a866-0cde-454e-afb5-19433159cafd,64,RMPP,BC2(WASHERY),A,30,1000,SAR70,45799,Thickness of belt has reduced & ply is visible ,Replace,Yes,Yes,OK,Planned,Available,45910,Replaced,Closed,,>90 days,,,,
,a7fd7021-d59a-40c7-9bda-7903a33a5436,65,RMPP,SH2C1,B,500,800,SAR70,45799,"Out of 8 Joints 1 is damaged & from 1st joint to 2nd joint , ply seperation is present at return side.",Rejoint,No,No,Critical,Planned,,45800,Rejoint,Closed,,>90 days,,,,
,a6cb9693-86d8-4cd7-a813-e372be5a7ac4,66,RMPP,SH2C1,B,500,800,SAR70,45799,Belt thickness reduced. Overall width is 650 mm,Replace,Yes,No,Critical,Planned,,45869,Replaced,Closed,,>90 days,,,,
,b766a57f-23eb-46c9-ab16-730c5b597dc9,67,RMPP,JPP5C2,B,712,1000,SAR70,45799,Belt joint is damaged,Operate under observation,No,No,Marginal,Planned,,45870,Rejoint done,Closed,,>90 days,,,,
,c30f3b58-6036-4298-ab60-238167500cb8,68,DRI,K7-BC37,B,84,500,HR,45799,Joint area is damaged.,Replace,No,No,Critical,Planned,Belt will be delivered in on 22.09.25,45925,Dept will Confirm Date,Closed,,>90 days,,,,
,ff40044d-311d-4dab-8f9b-616f28f7ecb3,69,CO#2,02BC02,A,42,1800,SAR70,45799,Joint is damaged,Replace,No,No,Critical,Planned,Available,45902,Replaced,Closed,,>90 days,,,,
,216c9eb7-732d-45c1-9760-199b20037bf4,70,BF#1,BF1-S1,B,122,1200,SAR70,45799,Crack in joint area & joint is damaged,Rejoint,No,No,Marginal,Planned,,45880,Re-joint was done on  11-8-2025,Closed,,>90 days,,,,
,e626d57c-d2e0-493f-bee0-290b1a851fb9,71,BF#1,BF1-RSC1,A+,90,1200,SAR70,45799,1st Ply is visible along the length of the belt,Replace,Yes,No,Marginal,Planned,,45880,Belt Replaced,Closed,,>90 days,,,,
,ff61b4ea-d7cc-4d1b-9a8f-bd379c513bd8,72,BF#1,FOC3,A,142,800,SAR70,45799,Thickness of belt has reduced,Operate,No,No,OK,Planned,,45825,Rejoint done,Closed,,>90 days,,,,
,d4cd0b04-1267-401b-a83a-196303189b45,73,RMHS,CJ3C2,A,160,1600,FR,45799,Crack observed at return side of joint area,Rejoint,No,No,Marginal,Planned,,45965,Belt Replaced,Closed,,>90 days,,,,
,c258eec0-8ddf-4c8f-8639-25490118620f,74,DRI,AJ5-BC30A,A,340,650,SAR70,45799,Step crack in joint area & joint is open from edge,Rejoint,No,No,Marginal,Planned,,45867,Rejoint,Closed,,>90 days,,,,
,1583dc3e-5547-4b9e-aeeb-5dfca91c6350,75,RMHS,J3C1,B,580,1400,SAR70,45802,"1. Ply visible in skirt board area along the length of belt ( Ply not visible in piece addition belt)
2. 1st ply visible and crack observed on ply visible area
3. 3nos of joint, piece addition 1st joint damage in centre(subcritical),2nd joint top side surface open,3rd joint ok
4. 3rd joint area ply visible in skirt board area.",Replace,Yes,No,Critical,Planned,Available,45831,Replaced,Closed,,>90 days,,,,
,45bdfe03-62bb-4b7f-a721-305d80e173ef,76,RMPP,EJ0010,A,15,650,SAR70,45805,Joint area is severely damaged.,Replace,No,No,Critical,Planned,Available,45841,Replaced,Closed,,>90 days,,,,
,b4302c79-64c7-4886-99e3-b9eabad4a011,77,RMPP,BC12(IRON),A,65,800,SAR70,45805,1st ply visible at center throughout the length of the belt,Operate,Yes,No,OK,Planned,,45814,Replaced,Closed,,>90 days,,,,
,57522b5b-624b-4ec7-bea1-c50a3cc8cc9b,78,RMPP,BC14(IRON),A,24,800,SAR70,45805,1st ply visible at center throughout the length of the belt,Replace,Yes,No,OK,Planned,,45817,Replaced,Closed,,>90 days,,,,
,a3529908-672e-4b0b-a69e-8f58c7a6d12e,79,RMPP,BC15(IRON),A,120,800,SAR70,45805,2nd ply visible at center throughout the length of the belt (inspected on 02-06-2025),Replace,Yes,Yes,OK,Planned,,45817,Replaced,Closed,,>90 days,,,,
,3e0f9392-f20a-4c76-a921-4fdfb3f73ef8,80,RMBB,J52C1,B,809,800,SAR70,45805,Step crack in first step joint & Channel crack in 4th joint,Rejoint,No,No,Critical,Planned,,45806,Rejoint,Closed,,>90 days,,,,
,e0759b93-94ea-4132-8ab1-3763bfa14a37,81,RMBB,JHARC1,A,20,1600,SAR70,45805,"1. Ply visible at center throughout the length of the belt.
2. Hole found near joint area.
3. Joint area is also open from corner.",Replace,Yes,No,Critical,Planned,,45806,Replaced,Closed,,>90 days,,,,
,e1ef407e-4624-45d1-ac80-f57513a93654,82,BF#2,D4,B,840,1600,SAR70,45806,Hole found in mother belt near joint area,Operate under observation,No,No,Marginal,Planned,,,Hole is repaired,Closed,,>90 days,,,,
,682ff033-dfa0-4048-b9d4-720aaddb34c1,83,RMBB,J65C1,B,14,1400,SAR70,45810,1. 2nd Ply visible along the length of the belt,Replace,Yes,Yes,Critical,Planned,,45811,Replaced,Closed,,>90 days,,,,
,065f54e8-6589-42d2-9d25-599c77a801bc,84,RMBB,J64C1,B,247,1400,SAR70,45810,1. Multiple throughcuts at skirt area at the distance of 60 mtr from joint area. Belt is damaged in 70 mtr of length.,Replace,Yes,Yes,Marginal,Planned,Available,45946,Belt Replaced,Closed,,>90 days,,,,
,f19bc7ae-61a8-4181-aa00-7ac6d19cc8cc,85,RMPP,OF2C1,A,230,800,SAR70,45813,1st ply is visible throughout the length of the belt,Replace,Yes,No,Marginal,Planned,,45814,Replaced,Closed,,>90 days,,,,
,78c95a52-163b-4b5f-acba-5f45496bafa4,86,RMBB,J69AC1,B,833,1400,SAR70,45813,Joint 1 & 4:- Cut in width at channel area & step crack in center at first step.,Piece addition,No,No,Critical,Planned,,45818,Piece addition,Closed,,>90 days,,,,
,5255568a-477e-4b58-99d1-62c6997cfcf6,87,RMBB,J69AC1,B,833,1400,SAR70,45813,Joint 2- Joint got opened from corner ,Piece addition,No,No,Critical,Planned,,45818,Piece Addition on 10-06-25,Closed,,>90 days,,,,
,b1719677-24b7-4b39-9bf6-20ba008e5469,88,RMBB,J69AC1,B,833,1400,SAR70,45813,Joint 3- Crack in step,Rejoint,No,No,Critical,Planned,,45814,Rejoint on 06-06-25,Closed,,>90 days,,,,
,7d384a8a-3432-49a6-b84b-eca3fe7433f2,89,RMBB,J69AC1,B,833,1400,SAR70,45813,Joint 4- Joint edge is damaged & crack in channel & step,Rejoint,No,No,Marginal,Planned,,45844,Rejoint on 06-07-25,Closed,,>90 days,,,,
,6833ee3e-d152-4e91-8fdd-79340c0f1350,90,DRI,HAC3100,A,60,1000,SAR70,45813,Side edge Separation at Joint area & ply visible at few spots,Replace,Yes,No,Critical,Planned,,45994,Belt Replaced,Closed,,>90 days,,,,
,6f8778c8-a2ac-4f00-b840-071882f8aa07,91,SP#2&3,J74C2,A,482,1000,FR,45814,1 joint is damaged,Rejoint,No,No,Critical,Planned,,45859,Piece addition,Closed,,>90 days,,,,
,20d0cc8a-1ea9-4b3e-a3ab-379890652fd2,92,RMHS,J26C1,A+,340,1200,SAR70,45814,Joint area is damaged,Rejoint,No,No,Critical,Planned,,45880,Rejoint done,Closed,,>90 days,,,,
,90ae03e3-6cce-4bc7-891c-17faba65c6bb,93,BF#2,SC2,A+,82,1400,SAR70,45817,Step crack in joint area,Operate,No,No,OK,Planned,,45859,Replaced,Closed,,>90 days,,,,
,e8143965-421f-413d-b5a4-5f261954e27a,94,SP#1,J34C1,A+,520,800,SAR70,45817,"Belt has total 3 hot joints, 2 joints(2nd & 3rd ) where piece was added is ok & 1st joint is having step crack",Rejoint,No,No,Marginal,Planned,,45825,Rejoint,Closed,,>90 days,,,,
,d627c8f8-1741-4cb4-8037-a4203e565dbe,95,SP#1,J35C2,A+,200,1000,SAR70,45817,2 nos hot joints area present in belt. 1st joint has air pocket at top side channel area & 2nd joint has step crack,Rejoint,No,No,Marginal,Planned,,45825,Rejoint,Closed,,>90 days,,,,
,b6be576e-e471-4428-a16d-da8ad0f101ba,96,SP#1,J36C2,A+,450,1000,SAR70,45817,3 hot joints are present in belt. 1st joint is ok but 2nd & 3rd joints have step cracks.,Rejoint,No,No,Marginal,Planned,,45825,Rejoint,Closed,,>90 days,,,,
,37cb46b8-5476-449c-be67-358898b54b6d,97,SP#2&3,J70C1,A,510,1000,FR,45817,Crack present at carrying side of joint area,Rejoint,No,No,Critical,Planned,,45859,Rejoint,Closed,,>90 days,,,,
,82ee53f4-bf3b-43a2-8650-23dafc0d348a,98,CO#1,M1,A,240,800,SAR70,45817,Crack present in joint channel area at return side ,Operate,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,679256ba-7785-4953-bdd5-9e49c78778a9,99,CO#1,M2,A,400,800,SAR70,45817,Belt joint is damaged from edge at return side,Rejoint,No,No,Critical,Planned,,45836,Rejoint,Closed,,>90 days,,,,
,438f56dc-35b8-4c1a-bff8-4cd0c52ec216,100,CO#1,M8,A,88,800,SAR70,45817,1st ply visible at skirt area of belt,Replace,Yes,No,OK,Planned,Available,45923,Replaced,Closed,,>90 days,,,,
,bcd5c2e1-ab90-45ff-b2a0-d9055fc77efa,101,RMHS,J36C1,A+,392,1200,SAR70,45819,Step crack at return side of joint area,Rejoint,No,No,Critical,Planned,,45825,Rejoint,Closed,,>90 days,,,,
,834742cc-253a-4d62-95ca-599f19f49878,102,DRI,PSB3-BC30,A,140,500,SAR70,45819,Step crack at carrying side of joint area,Rejoint,No,No,Critical,Planned,,45997,Rejoint done,Closed,,>90 days,,,,
,55c23220-8a89-469f-a419-84dd88eeda95,103,RMPP,JPP6C2,B,184,1000, ,45822,Mother belt skirt area ply visible upto 2nd ply.,Replace,Yes,Yes,Marginal,Planned,Available,45871,Blt replaced,Closed,,>90 days,,,,
,40d06b0e-ebad-4ef6-97bf-8a99bd3a63d5,104,SP#1,RP2,B,16,1000,SAR70,45823,Cut at edge of joint area,Replace,No,No,Critical,Planned,,45827,Replaced,Closed,,>90 days,,,,
